second_epoch,t_rel,clock,sent,ok,err,p50_ms,p95_ms,max_ms,distinct_pods,pods,max_client_lag_s
1786377711,,00:01:51,24,24,0,116.9,146.8,224.5,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377712,,00:01:52,41,40,1,158.2,277.0,356.0,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377713,,00:01:53,43,43,0,164.7,656.4,703.5,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377714,,00:01:54,41,41,0,182.4,489.3,518.5,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377715,,00:01:55,43,43,0,117.9,187.8,348.1,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377716,,00:01:56,42,42,0,110.5,197.1,200.1,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377717,,00:01:57,42,41,1,117.4,166.9,172.2,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377718,,00:01:58,41,41,0,126.3,186.5,203.2,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377719,,00:01:59,43,43,0,112.9,202.4,221.7,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377720,,00:02:00,41,41,0,111.2,208.7,252.3,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377721,,00:02:01,43,43,0,108.2,157.4,168.6,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377722,,00:02:02,41,41,0,111.3,165.1,170.5,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377723,,00:02:03,43,43,0,111.1,197.1,278.8,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377724,,00:02:04,42,42,0,112.7,191.7,213.7,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377725,,00:02:05,41,41,0,129.0,193.4,277.8,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377726,,00:02:06,43,43,0,114.4,174.4,197.9,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377727,,00:02:07,42,42,0,141.8,237.2,254.2,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377728,,00:02:08,42,42,0,111.1,279.0,291.2,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
